i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
11,37,0.885933094840251,0.4507475155134419,1.1552560572878139,0.034560535187676725,0.00216617626176286,0.2671488223388464,0.052020601710027675,0.0033982187308859916,0.3234831410964641,0.8424253720364046,0.42838723214483765,0.9890661886443803,6.7343779764633505,3.616739410866522,10.486363912925924,7.229983698125505,3.99218502524369,11.392261582877657,11.530408426155592,6.060730827376315,20.27595139878143,0.9,median,qi,2009,Duncan,Reference
11,38,0.8443009612620401,0.4349431680993569,1.1092658357338436,0.012418738740574172,0.0012152176022737404,0.045028750535234585,0.031210950105035516,0.0023888429012223237,0.1489855517501715,0.7339320407876296,0.16212244227641312,0.9830454381699855,5.3982760320006715,3.06889178765136,8.64546069600213,5.601965369412952,3.2650019980747094,8.858243995571037,8.902626338011054,5.6545528966002285,13.339685872838796,0.9,median,qi,2010,Duncan,Reference
11,39,0.6433101662253089,2.338159650141197e-4,1.1532362502170324,0.033530694218951246,0.0021747352439108678,0.28330911317855184,0.06221895860115348,0.004243717757904516,0.4065104147702606,0.7219062997852804,0.17632435336885033,0.9816454977038264,2.940297912112856,0.8020929341437119,7.1564684160316006,3.2089857282745475,0.9202950618435799,7.7199387262596675,5.134891095896268,1.459939289174675,13.223715901637005,0.9,median,qi,2011,Duncan,Reference
11,40,0.5716780560437528,0.1330946836947607,1.5677361931685623,0.032837040774922874,0.0019906925458338695,0.2657605355088515,0.07805743497426923,0.005340625285787028,0.7233740047915785,0.855434515205469,0.3484907980093395,0.9908456100782185,1.485245622481357,0.7723027374602581,2.6167433784817815,1.645908883223807,0.9678616097881259,2.7815604165857226,2.577026771586743,1.6562469386573797,4.042731226616238,0.9,median,qi,2012,Duncan,Reference
10,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9173352306277043,0.6207430305071061,0.9929982338670712,87.07757997832726,34.30137715029485,151.86793920853944,119.58951933042157,60.335126013381995,194.51637524259627,203.48208086387285,97.39652905583006,356.54393305052884,0.9,median,qi,1973,Columbia South,Reference
10,2,0.993694468310605,0.6753841689942145,1.1630095150504514,0.1035987801082332,0.020128957494526395,0.28419318893338386,0.17302545347134038,0.023908335136247353,0.8406308489162337,0.9162757241124431,0.6079612866972982,0.9929049864153545,103.88405788634265,49.684214168748426,177.50873435588173,114.11167063611369,54.460339911028726,194.88444968880967,182.742569192252,82.81532104008758,347.4159348575967,0.9,median,qi,1974,Columbia South,Reference
10,3,0.9903475640660855,0.6645778634666759,1.1685496993759121,0.10478214333815361,0.019981523376105422,0.2914257183228166,0.12437072861902526,0.01653868491709563,0.45694802651809735,0.9149362270569927,0.6146033749416403,0.992595788938493,98.3085056610017,45.54578869041452,174.52816877544677,107.61036594758718,49.99159802556159,193.4860741146774,171.5482971912376,76.68128073399954,351.1159268474731,0.9,median,qi,1975,Columbia South,Reference
10,4,0.9891697673033697,0.6683516504146165,1.1579499049201307,0.10275575951528501,0.02127328363646841,0.2795347337885881,0.09529446133602758,0.012785457406063246,0.3054452867239878,0.9154261509014079,0.6156228086705007,0.9918309912366562,92.49305078887438,42.18054691635891,173.97394034630878,101.49056919712676,46.017824394939616,191.64702430184883,162.63503540622048,71.16351757782468,340.2448186769988,0.9,median,qi,1976,Columbia South,Reference
10,5,0.9915581323705479,0.6647847870499924,1.1722144606557006,0.10353685889781826,0.02037319562640632,0.28432532646150194,0.09638684710092606,0.0133752856008867,0.32058328925321783,0.9146090655028996,0.6112349768868672,0.9923650556580395,87.00673503665334,38.80488668794509,171.21779714833397,95.59362770608388,43.03443336594191,186.9661070958802,155.23479599127145,66.50375087714566,325.8315446953443,0.9,median,qi,1977,Columbia South,Reference
10,6,0.990453378775052,0.6701883584363879,1.180583122403642,0.10513209601438714,0.021309806204107655,0.3138288073434745,0.09774118598616377,0.012711174824535192,0.3384559028476695,0.9139799435785609,0.6047249069638738,0.9921224224418457,82.3266531251738,36.65548357665736,166.05639325708432,90.19434353918592,40.46815788902684,186.40253560704042,146.77626714296855,61.823837520437344,324.30474256515595,0.9,median,qi,1978,Columbia South,Reference
10,7,0.9876114784661337,0.6618569188290312,1.169457364754659,0.10368943638716238,0.02160297839851637,0.28649043044206535,0.0966245100773784,0.012393544736694339,0.32508253963447925,0.9136171269563654,0.6169164493612858,0.9921273184247279,77.39331864487872,34.26323741708496,161.25768010363055,84.58725343207718,37.43432724565669,179.65418473583728,138.21768515237392,57.57291190412533,315.5119191558254,0.9,median,qi,1979,Columbia South,Reference
10,8,0.9868823701464918,0.6693213131684052,1.1615098344698442,0.10034733129133426,0.019782627624238457,0.27542263083213486,0.09353141889736989,0.01197078021564151,0.3215648287125466,0.913704447667584,0.6089935841476353,0.992683440232538,73.03145281786888,31.85211898950191,155.67868553665016,79.80775075210471,35.08041683024924,168.65508682965216,129.43905867334735,54.50338192068928,305.67174052476605,0.9,median,qi,1980,Columbia South,Reference
10,9,0.9895239791144228,0.6662965591770407,1.1803088905303858,0.10293022420145573,0.019792160320791872,0.3025622661334003,0.09399283162953759,0.011621402003620619,0.3409639818896895,0.9131892990856769,0.5957797813273618,0.9921028451203767,68.52328946987089,30.70288263681001,149.60817729440228,75.68750004345816,33.95226349192891,162.61563126483222,121.69497833679661,51.814729760045026,282.44975842858975,0.9,median,qi,1981,Columbia South,Reference
10,10,0.9883758087204939,0.6496217189601313,1.1668101008228502,0.10401195493743087,0.020359981566824347,0.2856340369160722,0.09769727669157033,0.012093953578655545,0.3245568723297873,0.9141607630618316,0.6303860966874782,0.991787455106346,65.85071090118007,29.476819579080814,136.44584672528265,72.59467427522684,32.93238575970486,149.57875503912214,117.07230932727201,50.98385768455938,261.2249929357099,0.9,median,qi,1982,Columbia South,Reference
10,11,0.9935161085329784,0.6919119166289838,1.1892203788813276,0.10549810643242198,0.02174096418948891,0.30554229897887947,0.09867798482888478,0.012294930864931506,0.3580244708714847,0.913436436221281,0.6010080629586187,0.9920278369135851,63.01647064311735,28.833266306134455,130.49509571965328,69.66997882884053,32.1739020167703,143.2721682422789,112.60939206478494,48.63482449628354,255.42103583870866,0.9,median,qi,1983,Columbia South,Reference
10,12,0.9921895348397016,0.6614236858992615,1.1916665259680401,0.10588488584620784,0.020462631053835216,0.3096928492947178,0.10139698098079411,0.013627702710348992,0.3647099634305187,0.9146541148574372,0.6112362109673077,0.992317747091738,60.283989938790214,27.514320911318816,122.18866549403845,66.5285836583121,30.808965691403984,133.8881405418748,106.82790738963192,47.40877614968316,236.5208713811729,0.9,median,qi,1984,Columbia South,Reference
10,13,0.9913478780779348,0.6678974837071664,1.1830164136919894,0.10302888497201054,0.02114717159430989,0.28680967558913856,0.0971565691513896,0.012095365549521526,0.34429086603653125,0.9157790648899315,0.631788234248672,0.9924354187124572,57.11499184275025,26.676611856657363,115.65398080749361,62.751193777830125,29.668074894560647,125.15470048882462,102.03173579005853,45.96824496710092,218.10719323891277,0.9,median,qi,1985,Columbia South,Reference
10,14,0.9938785979910911,0.6862816100131407,1.194743990059821,0.10472957964829649,0.02056456082988047,0.3017703353301621,0.09888233422404247,0.01334650000219444,0.35855962030040583,0.9180975583634445,0.6365588998933126,0.9924930395627362,54.8556511755405,25.766664327693825,107.0665459684442,60.105464560389365,29.207013887914876,117.68479123515198,97.39907981758515,45.68658424927285,210.27134501119113,0.9,median,qi,1986,Columbia South,Reference
10,15,0.9945796805359605,0.6978787139574446,1.1854845498429887,0.10303035204381111,0.019944791845935103,0.29512224534881754,0.09658995926771871,0.012418743200510446,0.35880298610066835,0.9179017650934824,0.6456364909096527,0.9928427847060747,52.80408904979353,25.892076289269262,99.31236584275715,57.76908730648391,29.217982325053256,108.49406499626126,93.91245323716913,45.27080009967035,191.76341082201546,0.9,median,qi,1987,Columbia South,Reference
10,16,0.9980214820734162,0.708353022044998,1.2007733064829271,0.10482390073499107,0.020870348495320778,0.3045028306070258,0.10222196102985265,0.01142660868150807,0.3699494519755499,0.9184759923332237,0.6508785390573918,0.9929976431573647,50.731919275280134,26.235986938287727,92.40410162767206,56.03836929951733,29.95695504010502,101.09569255791484,91.01772963673078,46.2939896288175,180.13000130365606,0.9,median,qi,1988,Columbia South,Reference
10,17,0.9981362162376112,0.7105708456311622,1.1956425532893875,0.10412719289699102,0.0205745514120133,0.2971899120960749,0.10122367146291053,0.011627589942826396,0.3693339840272636,0.9200559335618836,0.6553899101774604,0.99310939396784,49.29895687551963,27.181332587499387,86.03945111001923,54.04552066804423,30.626115929869126,94.11180847273617,88.2641755274571,46.619707004639615,168.23297724963246,0.9,median,qi,1989,Columbia South,Reference
10,18,1.000349488719598,0.7047546577506613,1.1870373890315493,0.10327100123428551,0.021110315521554752,0.2814795687927318,0.09842629797277361,0.012096659443819987,0.33797320334925196,0.919217438247601,0.6571394266916051,0.9928768298233199,47.846610458876235,28.285230024026276,78.97757035339741,52.383137010932344,31.725706865054633,86.20717836283455,84.78359749285815,48.0408769357325,153.53863568110444,0.9,median,qi,1990,Columbia South,Reference
10,19,0.9970049098427505,0.716208232481048,1.1945386201064117,0.10302772694846592,0.020312592871962784,0.29418596143680786,0.09886908855725214,0.010623827554371891,0.3592139789200157,0.963547588819291,0.8719201367193895,0.9959824820871301,46.47309203461053,28.91305507102154,72.1329327345027,51.14402321167752,32.5735474072311,77.92174165328262,82.84266543723788,49.3030711517258,141.08324940737424,0.9,median,qi,1991,Columbia South,Reference
10,20,1.0411189573458528,0.9172060787556473,1.2268766282023231,0.10340463488349624,0.019773699036573826,0.28949452236426254,0.10025687530578187,0.010840217989775934,0.33634873379483904,0.948533775116225,0.8503619440913301,0.9945046995384544,48.833420013162666,31.462887569295656,73.2602997021255,53.63373499958546,35.21882727782654,80.22105799650832,87.06192283073867,52.68226608953068,147.07360995074217,0.9,median,qi,1992,Columbia South,Reference
10,21,1.0290100915033844,0.8926499124630342,1.2167991910110743,0.10469352185602532,0.021058372756055148,0.2857666007376963,0.0993092917007425,0.012872341722705207,0.3414472974233113,0.9464807822071934,0.8411338015437249,0.9939086869268818,50.4399773702408,33.46329168749798,74.22791486709974,55.62994281591792,37.702740269148606,79.98776277371849,90.03221887380403,56.06224020707253,146.11059027298208,0.9,median,qi,1993,Columbia South,Reference
10,22,1.0522924502690971,0.9090763874287152,1.1874166420395222,0.1275364733886532,0.07637472016961934,0.1814207269882809,0.1354202938527101,0.04140026840452035,0.2912261307467441,0.961661531816594,0.872290562200619,0.9957416179435208,52.195243783237174,35.71560633073832,73.89686058167614,58.16607485570328,41.06698646303105,80.63141607265472,104.15662836265966,71.57468204407756,140.92735137536536,0.9,median,qi,1994,Columbia South,Reference
10,23,1.028399631533666,0.9101646603262787,1.1805283258848687,0.09743958290532416,0.01776156914434647,0.24529372923427148,0.08965780653290091,0.010072246021940248,0.28597925729315743,0.8969340440545204,0.731356535524915,0.9896588786817806,55.25137284996961,39.00495328193424,76.59148507282892,59.95751076798349,42.762661064397875,83.20420392934867,95.77910565317673,62.09390080494547,153.6046921164851,0.9,median,qi,1995,Columbia South,Reference
10,24,0.9826369831035273,0.7819016590986911,1.124929925888832,0.12178511975617987,0.06425757719944299,0.18108797703058507,0.11185377133051047,0.02749109702445968,0.2394425390175665,0.9292475692602921,0.7953177575762737,0.9930054201350182,53.09568039455304,37.96490606001457,71.53212815961908,58.296929801469076,42.57858477887151,77.10986838211335,95.00993468378161,69.12503395195091,124.17181949506221,0.9,median,qi,1996,Columbia South,Reference
10,25,1.029697495004525,0.8530361288486991,1.1604336733010787,0.14894284246186978,0.08969887899583832,0.2173290235435595,0.1333769875329252,0.038824826867448564,0.2638193600882415,0.860299939782255,0.6201673227593394,0.9854944478565303,53.047044168841026,38.170683569863506,70.98255550131802,59.213952606301724,43.33409446370074,78.5185361397898,96.02960609473465,69.25494496234778,127.02264996619583,0.9,median,qi,1997,Columbia South,Reference
10,26,0.921464705726232,0.6408950255248229,1.1112708054133256,0.09443935286312063,0.01774864687877542,0.24193966827497404,0.08266458984011907,0.009225413239326,0.2655336675228258,0.6896937058467298,0.37556606049872754,0.95754599886829594,49.0760481693936,32.190075265918445,69.97856600375195,52.83197976081638,34.30529588138418,76.9118057102915,84.2000913398799,49.885304645084865,139.87416788777472,0.9,median,qi,1998,Columbia South,Reference
10,27,0.7377028052833081,0.38741154745883954,1.048053714117353,0.09541264275957344,0.017785269120320718,0.25343682810597457,0.08315350081248805,0.008746406775822297,0.2791154014138317,0.9425343536420903,0.7911178757215336,0.9944122082268082,34.335026091182115,18.851660307680543,57.415219440424636,37.209805315120974,20.782431240914235,62.345206743666466,59.46169138447553,31.23908348842925,109.72171234409016,0.9,median,qi,1999,Columbia South,Reference
10,28,1.0062968144420181,0.8115201543843609,1.1713498641540645,0.09555082755069133,0.01866615708356053,0.24367482232043225,0.08163973264709673,0.009193241254144374,0.27591465835025136,0.9286741951046491,0.7169617783538993,0.9935878983008856,33.777751078868704,19.320458717344458,57.9854070947085,36.519477508865236,21.21050138088051,62.79944178959123,58.398831234838326,31.8803718742324,110.70332016062606,0.9,median,qi,2000,Columbia South,Reference
10,29,0.9908771443185544,0.7338143782304083,1.1600326995265193,0.09597381762820928,0.017401098118829547,0.24181052045957466,0.08246615080155788,0.008164331040448034,0.2745509308294383,0.8604324843324527,0.527787920575682,0.9884892920247221,32.29377087702788,19.10780949994995,56.596894194805415,34.94048868524125,20.94051437421187,61.32507480851556,56.15969819344657,31.829840636174648,107.17165810125191,0.9,median,qi,2001,Columbia South,Reference
10,30,0.9370664980109075,0.5633192535734142,1.1469770473267378,0.12871569063680738,0.044651755037278806,0.24801607219777858,0.1070747370682251,0.016529132473210126,0.28776273690439147,0.8455128383520119,0.4575344857890237,0.9863627870941133,27.948793193631133,17.682815350664228,47.245094866520006,30.64321209387606,19.944645336803983,51.39257372158502,47.86417239880976,30.713567867925804,82.13386842218016,0.9,median,qi,2002,Columbia South,Reference
10,31,0.9067493377720377,0.4997018994227216,1.1301448360220205,0.09795570517600442,0.018284352102171827,0.2556192332623029,0.08775231616349297,0.0097831363004362,0.31016780454218174,0.8869497673805828,0.6082208921933638,0.9902430112540057,24.224177538748805,15.601644899759902,37.55321222500161,26.338860544719523,17.41580410964783,40.601297933684734,42.103572163019884,25.557667617679243,73.30778658690032,0.9,median,qi,2003,Columbia South,Reference
